ID Year,Year,ID Race,Race,Household Income by Race,Household Income by Race Moe,Geography,ID Geography
2017,"2017",0,"Total",115750,24905,"Census Tract 4062.02, Nassau County, NY","14000US36059406202"
2017,"2017",0,"Total",132875,11505,"Census Tract 5227, Nassau County, NY","14000US36059522700"
2017,"2017",0,"Total",105559,9481,"Census Tract 5179.02, Nassau County, NY","14000US36059517902"
2017,"2017",0,"Total",82581,10276,"Census Tract 3003, Nassau County, NY","14000US36059300300"
2017,"2017",0,"Total",102598,14391,"Census Tract 5179.01, Nassau County, NY","14000US36059517901"
2017,"2017",0,"Total",94524,19383,"Census Tract 3004, Nassau County, NY","14000US36059300400"
2017,"2017",0,"Total",98125,25957,"Census Tract 5178.02, Nassau County, NY","14000US36059517802"
2017,"2017",0,"Total",123839,17350,"Census Tract 3005, Nassau County, NY","14000US36059300500"
2017,"2017",0,"Total",70024,11479,"Census Tract 5220, Nassau County, NY","14000US36059522000"
2017,"2017",0,"Total",137414,18028,"Census Tract 3006, Nassau County, NY","14000US36059300600"
2017,"2017",0,"Total",155625,20046,"Census Tract 5178.01, Nassau County, NY","14000US36059517801"
2017,"2017",0,"Total",74598,13503,"Census Tract 3007, Nassau County, NY","14000US36059300700"
2017,"2017",0,"Total",97180,15425.999999999998,"Census Tract 3008, Nassau County, NY","14000US36059300800"
2017,"2017",0,"Total",250001,,"Census Tract 5177.05, Nassau County, NY","14000US36059517705"
2017,"2017",0,"Total",139167,20485,"Census Tract 3009, Nassau County, NY","14000US36059300900"
2017,"2017",0,"Total",138036,24007,"Census Tract 5219.02, Nassau County, NY","14000US36059521902"
2017,"2017",0,"Total",158864,22383,"Census Tract 3010, Nassau County, NY","14000US36059301000"
2017,"2017",0,"Total",92952,12883,"Census Tract 5180, Nassau County, NY","14000US36059518000"
2017,"2017",0,"Total",86237,11491,"Census Tract 3011.01, Nassau County, NY","14000US36059301101"
2017,"2017",0,"Total",218333,24407,"Census Tract 5177.01, Nassau County, NY","14000US36059517701"
2017,"2017",0,"Total",104063,14217,"Census Tract 3011.02, Nassau County, NY","14000US36059301102"
2017,"2017",0,"Total",107125,21777,"Census Tract 5176, Nassau County, NY","14000US36059517600"
2017,"2017",0,"Total",142679,37960,"Census Tract 3012, Nassau County, NY","14000US36059301200"
2017,"2017",0,"Total",107415,15184,"Census Tract 5218.02, Nassau County, NY","14000US36059521802"
2017,"2017",0,"Total",84917,13763,"Census Tract 3013, Nassau County, NY","14000US36059301300"
2017,"2017",0,"Total",123684,17547,"Census Tract 5175, Nassau County, NY","14000US36059517500"
2017,"2017",0,"Total",166635,18876,"Census Tract 3014, Nassau County, NY","14000US36059301400"
2017,"2017",0,"Total",210972,25476,"Census Tract 3015, Nassau County, NY","14000US36059301500"
2017,"2017",0,"Total",115691,8800,"Census Tract 5174, Nassau County, NY","14000US36059517400"
2017,"2017",0,"Total",178750,13391,"Census Tract 3016, Nassau County, NY","14000US36059301600"
2017,"2017",0,"Total",126644,15553,"Census Tract 5218.01, Nassau County, NY","14000US36059521801"
2017,"2017",0,"Total",250001,,"Census Tract 3017, Nassau County, NY","14000US36059301700"
2017,"2017",0,"Total",150208,25550,"Census Tract 5181, Nassau County, NY","14000US36059518100"
2017,"2017",0,"Total",98110,10112,"Census Tract 3018, Nassau County, NY","14000US36059301800"
2017,"2017",0,"Total",70114,15642,"Census Tract 5173.02, Nassau County, NY","14000US36059517302"
2017,"2017",0,"Total",187708,29408,"Census Tract 3019, Nassau County, NY","14000US36059301900"
2017,"2017",0,"Total",69952,28202,"Census Tract 5173.01, Nassau County, NY","14000US36059517301"
2017,"2017",0,"Total",118857,7919.999999999999,"Census Tract 3020, Nassau County, NY","14000US36059302000"
2017,"2017",0,"Total",123274,12307,"Census Tract 5217, Nassau County, NY","14000US36059521700"
2017,"2017",0,"Total",174489,34782,"Census Tract 3021.01, Nassau County, NY","14000US36059302101"
2017,"2017",0,"Total",55699,9774,"Census Tract 5172, Nassau County, NY","14000US36059517200"
2017,"2017",0,"Total",172969,31165,"Census Tract 3021.02, Nassau County, NY","14000US36059302102"
2017,"2017",0,"Total",89420,23830,"Census Tract 3022, Nassau County, NY","14000US36059302200"
2017,"2017",0,"Total",101932,17682,"Census Tract 5171.02, Nassau County, NY","14000US36059517102"
2017,"2017",0,"Total",154570,29011,"Census Tract 3023, Nassau County, NY","14000US36059302300"
2017,"2017",0,"Total",123110,16070,"Census Tract 5216.02, Nassau County, NY","14000US36059521602"
2017,"2017",0,"Total",113889,7398.999999999999,"Census Tract 3024, Nassau County, NY","14000US36059302400"
2017,"2017",0,"Total",225208,29355.000000000004,"Census Tract 5182.01, Nassau County, NY","14000US36059518201"
2017,"2017",0,"Total",177917,37907,"Census Tract 3025.01, Nassau County, NY","14000US36059302501"
2017,"2017",0,"Total",79067,7677.999999999999,"Census Tract 5171.01, Nassau County, NY","14000US36059517101"
2017,"2017",0,"Total",161433,24123,"Census Tract 3025.02, Nassau County, NY","14000US36059302502"
2017,"2017",0,"Total",122083,34309,"Census Tract 5170, Nassau County, NY","14000US36059517000"
2017,"2017",0,"Total",106550,9599,"Census Tract 3026, Nassau County, NY","14000US36059302600"
2017,"2017",0,"Total",111688,11864,"Census Tract 5216.01, Nassau County, NY","14000US36059521601"
2017,"2017",0,"Total",102283,16637,"Census Tract 3027, Nassau County, NY","14000US36059302700"
2017,"2017",0,"Total",153462,19346,"Census Tract 4169, Nassau County, NY","14000US36059416900"
2017,"2017",0,"Total",122019,21256,"Census Tract 3028, Nassau County, NY","14000US36059302800"
2017,"2017",0,"Total",139250,14799,"Census Tract 3029, Nassau County, NY","14000US36059302900"
2017,"2017",0,"Total",79632,11441,"Census Tract 4168.02, Nassau County, NY","14000US36059416802"
2017,"2017",0,"Total",116199,9792,"Census Tract 3030, Nassau County, NY","14000US36059303000"
2017,"2017",0,"Total",134934,8779,"Census Tract 5215, Nassau County, NY","14000US36059521500"
2017,"2017",0,"Total",155234,48318,"Census Tract 3031.01, Nassau County, NY","14000US36059303101"
2017,"2017",0,"Total",165577,29225.000000000004,"Census Tract 5182.03, Nassau County, NY","14000US36059518203"
2017,"2017",0,"Total",134688,19762,"Census Tract 3031.02, Nassau County, NY","14000US36059303102"
2017,"2017",0,"Total",104716,23090,"Census Tract 4168.01, Nassau County, NY","14000US36059416801"
2017,"2017",0,"Total",115194,11263,"Census Tract 3032.01, Nassau County, NY","14000US36059303201"
2017,"2017",0,"Total",81750,12729,"Census Tract 4167.02, Nassau County, NY","14000US36059416702"
2017,"2017",0,"Total",96550,16589,"Census Tract 3032.02, Nassau County, NY","14000US36059303202"
2017,"2017",0,"Total",125375,37761,"Census Tract 5214, Nassau County, NY","14000US36059521400"
2017,"2017",0,"Total",133681,34290,"Census Tract 3033.01, Nassau County, NY","14000US36059303301"
2017,"2017",0,"Total",92614,18353,"Census Tract 4167.01, Nassau County, NY","14000US36059416701"
2017,"2017",0,"Total",90625,16655,"Census Tract 3033.02, Nassau County, NY","14000US36059303302"
2017,"2017",0,"Total",156397,23990,"Census Tract 3034, Nassau County, NY","14000US36059303400"
2017,"2017",0,"Total",96250,19641,"Census Tract 4166, Nassau County, NY","14000US36059416600"
2017,"2017",0,"Total",102292,13724,"Census Tract 3035, Nassau County, NY","14000US36059303500"
2017,"2017",0,"Total",124563,10179,"Census Tract 5213.02, Nassau County, NY","14000US36059521302"
2017,"2017",0,"Total",76898,9345,"Census Tract 3036, Nassau County, NY","14000US36059303600"
2017,"2017",0,"Total",171111,23465,"Census Tract 5182.04, Nassau County, NY","14000US36059518204"
2017,"2017",0,"Total",91096,4799,"Census Tract 3037, Nassau County, NY","14000US36059303700"
2017,"2017",0,"Total",62956,4873,"Census Tract 4165, Nassau County, NY","14000US36059416500"
2017,"2017",0,"Total",89409,11908,"Census Tract 3038, Nassau County, NY","14000US36059303800"
2017,"2017",0,"Total",100650,11689,"Census Tract 4164.02, Nassau County, NY","14000US36059416402"
2017,"2017",0,"Total",140819,14651,"Census Tract 3039, Nassau County, NY","14000US36059303900"
2017,"2017",0,"Total",117375,12426,"Census Tract 5213.01, Nassau County, NY","14000US36059521301"
2017,"2017",0,"Total",126765,9952,"Census Tract 3040.01, Nassau County, NY","14000US36059304001"
2017,"2017",0,"Total",100583,13794,"Census Tract 4164.01, Nassau County, NY","14000US36059416401"
2017,"2017",0,"Total",75525,16459,"Census Tract 3040.02, Nassau County, NY","14000US36059304002"
2017,"2017",0,"Total",83601,11345,"Census Tract 3041, Nassau County, NY","14000US36059304100"
2017,"2017",0,"Total",132219,13536.999999999998,"Census Tract 4163, Nassau County, NY","14000US36059416300"
2017,"2017",0,"Total",97107,7837.000000000001,"Census Tract 3042.02, Nassau County, NY","14000US36059304202"
2017,"2017",0,"Total",112019,22929,"Census Tract 5212, Nassau County, NY","14000US36059521200"
2017,"2017",0,"Total",96875,12228,"Census Tract 3042.03, Nassau County, NY","14000US36059304203"
2017,"2017",0,"Total",155435,23109,"Census Tract 5183, Nassau County, NY","14000US36059518300"
2017,"2017",0,"Total",59392,14278.999999999998,"Census Tract 3042.04, Nassau County, NY","14000US36059304204"
2017,"2017",0,"Total",89158,8678,"Census Tract 4162.02, Nassau County, NY","14000US36059416202"
2017,"2017",0,"Total",121394,19492,"Census Tract 4043, Nassau County, NY","14000US36059404300"
2017,"2017",0,"Total",95865,15995,"Census Tract 4162.01, Nassau County, NY","14000US36059416201"
2017,"2017",0,"Total",122865,19085,"Census Tract 4044, Nassau County, NY","14000US36059404400"
2017,"2017",0,"Total",125304,9870,"Census Tract 5211, Nassau County, NY","14000US36059521100"
2017,"2017",0,"Total",90250,14333.000000000002,"Census Tract 4045, Nassau County, NY","14000US36059404500"
2017,"2017",0,"Total",111145,6615,"Census Tract 4161, Nassau County, NY","14000US36059416100"
2017,"2017",0,"Total",129896,13700.000000000002,"Census Tract 4046, Nassau County, NY","14000US36059404600"
2017,"2017",0,"Total",126389,23029,"Census Tract 4047, Nassau County, NY","14000US36059404700"
2017,"2017",0,"Total",130370,14413.000000000002,"Census Tract 4160, Nassau County, NY","14000US36059416000"
2017,"2017",0,"Total",87317,11283,"Census Tract 4048, Nassau County, NY","14000US36059404800"
2017,"2017",0,"Total",102744,15897,"Census Tract 5210, Nassau County, NY","14000US36059521000"
2017,"2017",0,"Total",104792,14662.000000000002,"Census Tract 4049.01, Nassau County, NY","14000US36059404901"
2017,"2017",0,"Total",159474,25606,"Census Tract 5184, Nassau County, NY","14000US36059518400"
2017,"2017",0,"Total",92894,20006,"Census Tract 4049.02, Nassau County, NY","14000US36059404902"
2017,"2017",0,"Total",142240,22680,"Census Tract 4158.02, Nassau County, NY","14000US36059415802"
2017,"2017",0,"Total",86944,18596,"Census Tract 4050, Nassau County, NY","14000US36059405000"
2017,"2017",0,"Total",142891,19240,"Census Tract 4157, Nassau County, NY","14000US36059415700"
2017,"2017",0,"Total",105000,7788,"Census Tract 4051, Nassau County, NY","14000US36059405100"
2017,"2017",0,"Total",134531,14054.000000000002,"Census Tract 5209, Nassau County, NY","14000US36059520900"
2017,"2017",0,"Total",91381,14116,"Census Tract 4052, Nassau County, NY","14000US36059405200"
2017,"2017",0,"Total",124737,8619,"Census Tract 4156, Nassau County, NY","14000US36059415600"
2017,"2017",0,"Total",116016,15556,"Census Tract 4053.01, Nassau County, NY","14000US36059405301"
2017,"2017",0,"Total",95104,9217,"Census Tract 4053.02, Nassau County, NY","14000US36059405302"
2017,"2017",0,"Total",134286,14412,"Census Tract 4155, Nassau County, NY","14000US36059415500"
2017,"2017",0,"Total",85592,13617,"Census Tract 4054, Nassau County, NY","14000US36059405400"
2017,"2017",0,"Total",119861,15713,"Census Tract 5208, Nassau County, NY","14000US36059520800"
2017,"2017",0,"Total",101442,14554,"Census Tract 4055, Nassau County, NY","14000US36059405500"
2017,"2017",0,"Total",174559,18677,"Census Tract 5185.01, Nassau County, NY","14000US36059518501"
2017,"2017",0,"Total",103333,15179,"Census Tract 4056, Nassau County, NY","14000US36059405600"
2017,"2017",0,"Total",131985,20605,"Census Tract 4154.02, Nassau County, NY","14000US36059415402"
2017,"2017",0,"Total",117813,20109,"Census Tract 4057, Nassau County, NY","14000US36059405700"
2017,"2017",0,"Total",132275,12428,"Census Tract 4154.01, Nassau County, NY","14000US36059415401"
2017,"2017",0,"Total",114088,18512,"Census Tract 4058, Nassau County, NY","14000US36059405800"
2017,"2017",0,"Total",113271,8740,"Census Tract 5207, Nassau County, NY","14000US36059520700"
2017,"2017",0,"Total",127792,14293.999999999998,"Census Tract 4059, Nassau County, NY","14000US36059405900"
2017,"2017",0,"Total",103776,20645,"Census Tract 4153, Nassau County, NY","14000US36059415300"
2017,"2017",0,"Total",100212,12540,"Census Tract 4060.01, Nassau County, NY","14000US36059406001"
2017,"2017",0,"Total",113264,27337,"Census Tract 4060.02, Nassau County, NY","14000US36059406002"
2017,"2017",0,"Total",161292,17488,"Census Tract 4152.02, Nassau County, NY","14000US36059415202"
2017,"2017",0,"Total",133500,15474,"Census Tract 4061, Nassau County, NY","14000US36059406100"
2017,"2017",0,"Total",123292,8021.999999999999,"Census Tract 5206, Nassau County, NY","14000US36059520600"
2017,"2017",0,"Total",73417,20177,"Census Tract 4062.01, Nassau County, NY","14000US36059406201"
2017,"2017",0,"Total",102561,14460,"Census Tract 5185.02, Nassau County, NY","14000US36059518502"
2017,"2017",0,"Total",122083,38234,"Census Tract 3001, Nassau County, NY","14000US36059300100"
2017,"2017",0,"Total",150250,14305,"Census Tract 4152.01, Nassau County, NY","14000US36059415201"
2017,"2017",0,"Total",186471,17274,"Census Tract 4063, Nassau County, NY","14000US36059406300"
2017,"2017",0,"Total",166341,11391,"Census Tract 4151.02, Nassau County, NY","14000US36059415102"
2017,"2017",0,"Total",145179,26097,"Census Tract 4064, Nassau County, NY","14000US36059406400"
2017,"2017",0,"Total",111063,15998.999999999998,"Census Tract 5205.02, Nassau County, NY","14000US36059520502"
2017,"2017",0,"Total",174591,10608,"Census Tract 4065.01, Nassau County, NY","14000US36059406501"
2017,"2017",0,"Total",124861,17368,"Census Tract 4151.01, Nassau County, NY","14000US36059415101"
2017,"2017",0,"Total",135608,19836,"Census Tract 4066, Nassau County, NY","14000US36059406600"
2017,"2017",0,"Total",68418,7502,"Census Tract 4067.01, Nassau County, NY","14000US36059406701"
2017,"2017",0,"Total",122439,14548.000000000002,"Census Tract 4150, Nassau County, NY","14000US36059415000"
2017,"2017",0,"Total",35682,12547,"Census Tract 4067.02, Nassau County, NY","14000US36059406702"
2017,"2017",0,"Total",108564,13772,"Census Tract 5205.01, Nassau County, NY","14000US36059520501"
2017,"2017",0,"Total",53801,8819,"Census Tract 4068.01, Nassau County, NY","14000US36059406801"
2017,"2017",0,"Total",197153,11625,"Census Tract 5186, Nassau County, NY","14000US36059518600"
2017,"2017",0,"Total",52500,12195,"Census Tract 4068.02, Nassau County, NY","14000US36059406802"
2017,"2017",0,"Total",117266,15247,"Census Tract 4149, Nassau County, NY","14000US36059414900"
2017,"2017",0,"Total",48197,8520,"Census Tract 4069, Nassau County, NY","14000US36059406900"
2017,"2017",0,"Total",130288,21550,"Census Tract 4148, Nassau County, NY","14000US36059414800"
2017,"2017",0,"Total",59278,17111,"Census Tract 4070, Nassau County, NY","14000US36059407000"
2017,"2017",0,"Total",78220,9444,"Census Tract 5204.02, Nassau County, NY","14000US36059520402"
2017,"2017",0,"Total",73359,31837.999999999996,"Census Tract 4071.01, Nassau County, NY","14000US36059407101"
2017,"2017",0,"Total",125511,9988,"Census Tract 4147, Nassau County, NY","14000US36059414700"
2017,"2017",0,"Total",86505,8758,"Census Tract 4071.02, Nassau County, NY","14000US36059407102"
2017,"2017",0,"Total",44958,11980,"Census Tract 4072.01, Nassau County, NY","14000US36059407201"
2017,"2017",0,"Total",125179,8933,"Census Tract 4146, Nassau County, NY","14000US36059414600"
2017,"2017",0,"Total",86875,15218,"Census Tract 4072.03, Nassau County, NY","14000US36059407203"
2017,"2017",0,"Total",94028,16013.999999999998,"Census Tract 5204.01, Nassau County, NY","14000US36059520401"
2017,"2017",0,"Total",72022,7933,"Census Tract 4072.04, Nassau County, NY","14000US36059407204"
2017,"2017",0,"Total",153411,12815,"Census Tract 5187, Nassau County, NY","14000US36059518700"
2017,"2017",0,"Total",103309,9984,"Census Tract 4073.01, Nassau County, NY","14000US36059407301"
2017,"2017",0,"Total",92569,23383,"Census Tract 4145.02, Nassau County, NY","14000US36059414502"
2017,"2017",0,"Total",73571,15546,"Census Tract 4073.02, Nassau County, NY","14000US36059407302"
2017,"2017",0,"Total",101806,13234,"Census Tract 4145.01, Nassau County, NY","14000US36059414501"
2017,"2017",0,"Total",62019,13595.999999999998,"Census Tract 4074.01, Nassau County, NY","14000US36059407401"
2017,"2017",0,"Total",123087,12306,"Census Tract 5203, Nassau County, NY","14000US36059520300"
2017,"2017",0,"Total",68242,8945,"Census Tract 4074.02, Nassau County, NY","14000US36059407402"
2017,"2017",0,"Total",47819,7066,"Census Tract 4144, Nassau County, NY","14000US36059414400"
2017,"2017",0,"Total",65071,26903,"Census Tract 4075.01, Nassau County, NY","14000US36059407501"
2017,"2017",0,"Total",75979,7739,"Census Tract 4075.02, Nassau County, NY","14000US36059407502"
2017,"2017",0,"Total",38448,10365,"Census Tract 4143.04, Nassau County, NY","14000US36059414304"
2017,"2017",0,"Total",101448,11862,"Census Tract 4076, Nassau County, NY","14000US36059407600"
2017,"2017",0,"Total",115446,13248,"Census Tract 5202, Nassau County, NY","14000US36059520200"
2017,"2017",0,"Total",124667,11641,"Census Tract 4077, Nassau County, NY","14000US36059407700"
2017,"2017",0,"Total",161964,24863,"Census Tract 5188, Nassau County, NY","14000US36059518800"
2017,"2017",0,"Total",106302,23392,"Census Tract 4078.01, Nassau County, NY","14000US36059407801"
2017,"2017",0,"Total",79775,13989.000000000002,"Census Tract 4143.03, Nassau County, NY","14000US36059414303"
2017,"2017",0,"Total",28917,4363,"Census Tract 4078.02, Nassau County, NY","14000US36059407802"
2017,"2017",0,"Total",56213,7924.999999999999,"Census Tract 4143.01, Nassau County, NY","14000US36059414301"
2017,"2017",0,"Total",66250,27360.000000000004,"Census Tract 4079, Nassau County, NY","14000US36059407900"
2017,"2017",0,"Total",114375,18242,"Census Tract 5201, Nassau County, NY","14000US36059520100"
2017,"2017",0,"Total",111674,24095,"Census Tract 4080, Nassau County, NY","14000US36059408000"
2017,"2017",0,"Total",60833,30293.999999999996,"Census Tract 4142.02, Nassau County, NY","14000US36059414202"
2017,"2017",0,"Total",101496,23550,"Census Tract 4081, Nassau County, NY","14000US36059408100"
2017,"2017",0,"Total",111399,8403,"Census Tract 4082, Nassau County, NY","14000US36059408200"
2017,"2017",0,"Total",62038,7953,"Census Tract 4142.01, Nassau County, NY","14000US36059414201"
2017,"2017",0,"Total",93641,8688,"Census Tract 4083, Nassau County, NY","14000US36059408300"
2017,"2017",0,"Total",108553,22098,"Census Tract 5200.02, Nassau County, NY","14000US36059520002"
2017,"2017",0,"Total",117857,30057,"Census Tract 4084, Nassau County, NY","14000US36059408400"
2017,"2017",0,"Total",108750,21984,"Census Tract 5189, Nassau County, NY","14000US36059518900"
2017,"2017",0,"Total",132422,13775.999999999998,"Census Tract 4085, Nassau County, NY","14000US36059408500"
2017,"2017",0,"Total",90591,10915,"Census Tract 4141, Nassau County, NY","14000US36059414100"
2017,"2017",0,"Total",113886,10399,"Census Tract 4086, Nassau County, NY","14000US36059408600"
2017,"2017",0,"Total",76250,17999,"Census Tract 4140.02, Nassau County, NY","14000US36059414002"
2017,"2017",0,"Total",128144,13311,"Census Tract 4087, Nassau County, NY","14000US36059408700"
2017,"2017",0,"Total",104868,33168,"Census Tract 5200.01, Nassau County, NY","14000US36059520001"
2017,"2017",0,"Total",97295,18461,"Census Tract 4088, Nassau County, NY","14000US36059408800"
2017,"2017",0,"Total",95179,40507,"Census Tract 4140.01, Nassau County, NY","14000US36059414001"
2017,"2017",0,"Total",113403,11358,"Census Tract 4089, Nassau County, NY","14000US36059408900"
2017,"2017",0,"Total",123803,15269,"Census Tract 4090, Nassau County, NY","14000US36059409000"
2017,"2017",0,"Total",73472,17831,"Census Tract 4139, Nassau County, NY","14000US36059413900"
2017,"2017",0,"Total",96505,7092.000000000001,"Census Tract 4091, Nassau County, NY","14000US36059409100"
2017,"2017",0,"Total",134779,15320.000000000002,"Census Tract 5199, Nassau County, NY","14000US36059519900"
2017,"2017",0,"Total",97156,15941,"Census Tract 4092, Nassau County, NY","14000US36059409200"
2017,"2017",0,"Total",105724,12529,"Census Tract 5190, Nassau County, NY","14000US36059519000"
2017,"2017",0,"Total",94928,8952,"Census Tract 4093, Nassau County, NY","14000US36059409300"
2017,"2017",0,"Total",120238,17443,"Census Tract 4138.04, Nassau County, NY","14000US36059413804"
2017,"2017",0,"Total",122731,8283,"Census Tract 4094, Nassau County, NY","14000US36059409400"
2017,"2017",0,"Total",117500,42717,"Census Tract 4138.03, Nassau County, NY","14000US36059413803"
2017,"2017",0,"Total",113424,12729,"Census Tract 4095, Nassau County, NY","14000US36059409500"
2017,"2017",0,"Total",126396,7903,"Census Tract 5198.02, Nassau County, NY","14000US36059519802"
2017,"2017",0,"Total",125930,6650,"Census Tract 4096, Nassau County, NY","14000US36059409600"
2017,"2017",0,"Total",90588,11229,"Census Tract 4137, Nassau County, NY","14000US36059413700"
2017,"2017",0,"Total",109875,29637,"Census Tract 4097, Nassau County, NY","14000US36059409700"
2017,"2017",0,"Total",108606,16413,"Census Tract 4098, Nassau County, NY","14000US36059409800"
2017,"2017",0,"Total",92386,18483,"Census Tract 4136, Nassau County, NY","14000US36059413600"
2017,"2017",0,"Total",110640,9075,"Census Tract 4099, Nassau County, NY","14000US36059409900"
2017,"2017",0,"Total",128393,31154,"Census Tract 5198.01, Nassau County, NY","14000US36059519801"
2017,"2017",0,"Total",88878,17425,"Census Tract 4100, Nassau County, NY","14000US36059410000"
2017,"2017",0,"Total",91694,17884,"Census Tract 5191, Nassau County, NY","14000US36059519100"
2017,"2017",0,"Total",103239,17804,"Census Tract 4101, Nassau County, NY","14000US36059410100"
2017,"2017",0,"Total",103472,22582,"Census Tract 4135, Nassau County, NY","14000US36059413500"
2017,"2017",0,"Total",113274,12655,"Census Tract 4102, Nassau County, NY","14000US36059410200"
2017,"2017",0,"Total",140167,23937,"Census Tract 4134, Nassau County, NY","14000US36059413400"
2017,"2017",0,"Total",95938,8787,"Census Tract 4103, Nassau County, NY","14000US36059410300"
2017,"2017",0,"Total",134118,27219,"Census Tract 5197.04, Nassau County, NY","14000US36059519704"
2017,"2017",0,"Total",110319,10950,"Census Tract 4104, Nassau County, NY","14000US36059410400"
2017,"2017",0,"Total",109761,10061,"Census Tract 4133, Nassau County, NY","14000US36059413300"
2017,"2017",0,"Total",104722,33382,"Census Tract 4105, Nassau County, NY","14000US36059410500"
2017,"2017",0,"Total",109868,11952,"Census Tract 4106, Nassau County, NY","14000US36059410600"
2017,"2017",0,"Total",99769,17261,"Census Tract 4132, Nassau County, NY","14000US36059413200"
2017,"2017",0,"Total",90765,13193,"Census Tract 4107, Nassau County, NY","14000US36059410700"
2017,"2017",0,"Total",153140,18801,"Census Tract 5197.03, Nassau County, NY","14000US36059519703"
2017,"2017",0,"Total",94609,13486.999999999998,"Census Tract 4108, Nassau County, NY","14000US36059410800"
2017,"2017",0,"Total",112125,23353,"Census Tract 5192, Nassau County, NY","14000US36059519200"
2017,"2017",0,"Total",132619,23584,"Census Tract 4109, Nassau County, NY","14000US36059410900"
2017,"2017",0,"Total",118578,15752,"Census Tract 4131, Nassau County, NY","14000US36059413100"
2017,"2017",0,"Total",66009,13610.999999999998,"Census Tract 4110, Nassau County, NY","14000US36059411000"
2017,"2017",0,"Total",96490,20747,"Census Tract 4130.02, Nassau County, NY","14000US36059413002"
2017,"2017",0,"Total",48425,8695,"Census Tract 4111, Nassau County, NY","14000US36059411100"
2017,"2017",0,"Total",128750,26565,"Census Tract 5197.02, Nassau County, NY","14000US36059519702"
2017,"2017",0,"Total",93558,10520,"Census Tract 4112, Nassau County, NY","14000US36059411200"
2017,"2017",0,"Total",83289,18553,"Census Tract 4130.01, Nassau County, NY","14000US36059413001"
2017,"2017",0,"Total",116250,11188,"Census Tract 4113.01, Nassau County, NY","14000US36059411301"
2017,"2017",0,"Total",141281,34366,"Census Tract 4113.02, Nassau County, NY","14000US36059411302"
2017,"2017",0,"Total",102806,8801,"Census Tract 4129, Nassau County, NY","14000US36059412900"
2017,"2017",0,"Total",130273,19599,"Census Tract 4114, Nassau County, NY","14000US36059411400"
2017,"2017",0,"Total",157031,14757.000000000002,"Census Tract 5196.02, Nassau County, NY","14000US36059519602"
2017,"2017",0,"Total",211250,28053,"Census Tract 4115, Nassau County, NY","14000US36059411500"
2017,"2017",0,"Total",80885,17488,"Census Tract 5193, Nassau County, NY","14000US36059519300"
2017,"2017",0,"Total",129609,43246,"Census Tract 4116, Nassau County, NY","14000US36059411600"
2017,"2017",0,"Total",113750,12849,"Census Tract 4128, Nassau County, NY","14000US36059412800"
2017,"2017",0,"Total",104516,16835,"Census Tract 4117, Nassau County, NY","14000US36059411700"
2017,"2017",0,"Total",157014,38244,"Census Tract 4127, Nassau County, NY","14000US36059412700"
2017,"2017",0,"Total",101170,11546,"Census Tract 4118, Nassau County, NY","14000US36059411800"
2017,"2017",0,"Total",129297,13957,"Census Tract 5196.01, Nassau County, NY","14000US36059519601"
2017,"2017",0,"Total",76898,11830,"Census Tract 4119.01, Nassau County, NY","14000US36059411901"
2017,"2017",0,"Total",214219,29647,"Census Tract 4126, Nassau County, NY","14000US36059412600"
2017,"2017",0,"Total",113424,16607,"Census Tract 4119.02, Nassau County, NY","14000US36059411902"
2017,"2017",0,"Total",84427,7874,"Census Tract 4120, Nassau County, NY","14000US36059412000"
2017,"2017",0,"Total",160882,26304,"Census Tract 4125, Nassau County, NY","14000US36059412500"
2017,"2017",0,"Total",93611,18573,"Census Tract 4121, Nassau County, NY","14000US36059412100"
2017,"2017",0,"Total",116553,18763,"Census Tract 5195, Nassau County, NY","14000US36059519500"
2017,"2017",0,"Total",93229,21603,"Census Tract 4122, Nassau County, NY","14000US36059412200"
2017,"2017",0,"Total",114821,19430,"Census Tract 5194, Nassau County, NY","14000US36059519400"
2017,"2017",0,"Total",73819,11324,"Census Tract 4123.01, Nassau County, NY","14000US36059412301"
2017,"2017",0,"Total",59073,19898,"Census Tract 4124, Nassau County, NY","14000US36059412400"
2017,"2017",0,"Total",110401,9304,"Census Tract 4123.02, Nassau County, NY","14000US36059412302"
2016,"2016",0,"Total",108438,18379,"Census Tract 4062.02, Nassau County, NY","14000US36059406202"
2016,"2016",0,"Total",66173,7059,"Census Tract 5173.02, Nassau County, NY","14000US36059517302"
2016,"2016",0,"Total",140956,19711,"Census Tract 5214, Nassau County, NY","14000US36059521400"
2016,"2016",0,"Total",147931,14950,"Census Tract 4152.01, Nassau County, NY","14000US36059415201"
2016,"2016",0,"Total",170833,35311,"Census Tract 4063, Nassau County, NY","14000US36059406300"
2016,"2016",0,"Total",159365,22818,"Census Tract 3019, Nassau County, NY","14000US36059301900"
2016,"2016",0,"Total",90227,19311,"Census Tract 3033.02, Nassau County, NY","14000US36059303302"
2016,"2016",0,"Total",139323,20330,"Census Tract 4064, Nassau County, NY","14000US36059406400"
2016,"2016",0,"Total",126250,13413,"Census Tract 3006, Nassau County, NY","14000US36059300600"
2016,"2016",0,"Total",85750,20441,"Census Tract 4167.01, Nassau County, NY","14000US36059416701"
2016,"2016",0,"Total",158527,14298.000000000002,"Census Tract 4151.02, Nassau County, NY","14000US36059415102"
2016,"2016",0,"Total",175515,32638,"Census Tract 4065.01, Nassau County, NY","14000US36059406501"
